,station_id,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,eightd_active_station_services,timestamp_of_data_read_request,year_station_last_reported
165,190,16,0,0,21,0,True,True,True,2020-03-23 12:33:46+00:00,False,,2020-03-23 12:40:36,2020
166,191,5,0,0,10,0,True,True,True,2020-03-23 08:50:20+00:00,False,,2020-03-23 12:40:36,2020
167,192,7,0,0,12,0,True,True,True,2020-03-23 10:54:10+00:00,False,,2020-03-23 12:40:36,2020
168,193,1,0,0,14,0,True,True,True,2020-03-23 08:49:25+00:00,False,,2020-03-23 12:40:36,2020
169,194,4,0,0,15,0,True,True,True,2020-03-23 08:39:27+00:00,False,,2020-03-23 12:40:36,2020
170,195,7,0,1,15,0,True,True,True,2020-03-23 08:50:28+00:00,False,,2020-03-23 12:40:36,2020
171,196,5,0,0,5,0,True,True,True,2020-03-23 08:50:17+00:00,True,,2020-03-23 12:40:36,2020
172,197,12,0,0,3,0,True,True,True,2020-03-23 08:10:35+00:00,False,,2020-03-23 12:40:36,2020
173,199,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
174,200,9,0,1,9,0,True,True,True,2020-03-23 08:15:01+00:00,False,,2020-03-23 12:40:36,2020
175,201,9,0,1,5,0,True,True,True,2020-03-23 08:09:20+00:00,False,,2020-03-23 12:40:36,2020
176,202,4,0,1,10,0,True,True,True,2020-03-23 08:36:19+00:00,False,,2020-03-23 12:40:36,2020
177,203,5,0,1,9,0,True,True,True,2020-03-23 08:49:26+00:00,False,,2020-03-23 12:40:36,2020
178,204,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
179,205,3,0,1,11,0,True,True,True,2020-03-23 08:50:06+00:00,False,,2020-03-23 12:40:36,2020
180,206,12,0,0,11,0,True,True,True,2020-03-23 12:28:36+00:00,True,,2020-03-23 12:40:36,2020
181,208,13,0,0,2,0,True,True,True,2020-03-23 08:54:49+00:00,True,,2020-03-23 12:40:36,2020
182,209,6,0,2,7,0,True,True,True,2020-03-23 08:35:00+00:00,False,,2020-03-23 12:40:36,2020
183,210,11,0,0,4,0,True,True,True,2020-03-23 08:20:34+00:00,False,,2020-03-23 12:40:36,2020
184,211,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
185,212,9,0,1,23,0,True,True,True,2020-03-23 08:05:47+00:00,False,,2020-03-23 12:40:36,2020
186,213,1,0,0,15,0,True,True,True,2020-03-23 08:50:40+00:00,False,,2020-03-23 12:40:36,2020
187,214,5,0,1,5,0,True,True,True,2020-03-23 09:03:46+00:00,True,,2020-03-23 12:40:36,2020
188,215,3,0,0,12,0,True,True,True,2020-03-23 08:25:12+00:00,False,,2020-03-23 12:40:36,2020
189,216,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
190,217,8,0,0,11,0,True,True,True,2020-03-23 08:49:41+00:00,False,,2020-03-23 12:40:36,2020
191,218,8,0,1,5,1,True,True,True,2020-03-23 12:38:44+00:00,False,,2020-03-23 12:40:36,2020
192,219,3,0,0,12,0,True,True,True,2020-03-23 08:39:41+00:00,False,,2020-03-23 12:40:36,2020
193,221,4,0,0,15,0,True,True,True,2020-03-22 23:53:35+00:00,False,,2020-03-23 12:40:36,2020
194,222,6,0,0,8,0,True,True,True,2020-03-23 11:40:49+00:00,True,,2020-03-23 12:40:36,2020
195,224,12,0,1,3,0,True,True,True,2020-03-23 09:02:24+00:00,False,,2020-03-23 12:40:36,2020
196,225,7,0,1,11,0,True,True,True,2020-03-22 22:38:43+00:00,False,,2020-03-23 12:40:36,2020
197,226,1,0,0,14,0,True,True,True,2020-03-23 12:39:25+00:00,False,,2020-03-23 12:40:36,2020
198,227,0,0,0,3,0,False,False,False,2020-03-04 18:19:08+00:00,False,,2020-03-23 12:40:36,2020
199,228,1,0,1,17,0,True,True,True,2020-03-23 08:55:23+00:00,False,,2020-03-23 12:40:36,2020
200,232,0,0,0,11,0,True,True,True,2020-03-23 08:39:24+00:00,False,,2020-03-23 12:40:36,2020
201,233,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
202,234,7,0,0,8,0,True,True,True,2020-03-23 12:34:16+00:00,False,,2020-03-23 12:40:36,2020
203,235,6,0,0,9,0,True,True,True,2020-03-23 09:00:54+00:00,False,,2020-03-23 12:40:36,2020
204,236,11,0,1,3,0,True,True,True,2020-03-23 08:49:45+00:00,False,,2020-03-23 12:40:36,2020
205,239,6,0,0,9,0,True,True,True,2020-03-23 08:55:14+00:00,False,,2020-03-23 12:40:36,2020
206,255,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
207,258,12,0,0,3,0,True,True,True,2020-03-23 08:02:37+00:00,False,,2020-03-23 12:40:36,2020
208,259,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
209,260,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
210,271,8,0,0,7,0,True,True,True,2020-03-23 08:55:10+00:00,False,,2020-03-23 12:40:36,2020
211,272,0,0,0,19,0,True,True,True,2020-03-23 08:56:05+00:00,False,,2020-03-23 12:40:36,2020
212,273,19,0,1,20,0,True,True,True,2020-03-23 11:06:23+00:00,False,,2020-03-23 12:40:36,2020
213,279,10,0,1,8,0,True,True,True,2020-03-23 08:51:11+00:00,False,,2020-03-23 12:40:36,2020
214,280,4,0,0,15,0,True,True,True,2020-03-23 11:38:18+00:00,False,,2020-03-23 12:40:36,2020
215,282,3,0,1,11,0,True,True,True,2020-03-23 12:18:14+00:00,False,,2020-03-23 12:40:36,2020
216,296,6,0,2,15,0,True,True,True,2020-03-23 05:01:30+00:00,False,,2020-03-23 12:40:36,2020
217,318,0,0,1,18,0,True,True,True,2020-03-23 11:20:08+00:00,False,,2020-03-23 12:40:36,2020
218,319,4,0,0,21,0,True,True,True,2020-03-22 22:01:45+00:00,False,,2020-03-23 12:40:36,2020
219,327,7,0,0,8,0,True,True,True,2020-03-23 11:47:06+00:00,False,,2020-03-23 12:40:36,2020
220,328,8,0,0,7,0,True,True,True,2020-03-23 08:55:10+00:00,False,,2020-03-23 12:40:36,2020
221,329,15,0,0,0,0,True,True,True,2020-03-23 08:54:41+00:00,False,,2020-03-23 12:40:36,2020
222,330,9,0,0,6,0,True,True,True,2020-03-23 09:00:15+00:00,False,,2020-03-23 12:40:36,2020
223,331,12,0,0,3,0,True,True,True,2020-03-23 08:54:54+00:00,False,,2020-03-23 12:40:36,2020
224,332,7,0,1,7,0,True,True,True,2020-03-23 11:25:08+00:00,False,,2020-03-23 12:40:36,2020
225,333,7,0,0,18,0,True,True,True,2020-03-23 09:00:25+00:00,False,,2020-03-23 12:40:36,2020
226,334,9,0,0,10,0,True,True,True,2020-03-23 11:43:06+00:00,False,,2020-03-23 12:40:36,2020
227,335,8,0,0,11,0,True,True,True,2020-03-23 12:29:04+00:00,False,,2020-03-23 12:40:36,2020
228,336,2,0,1,12,0,True,True,True,2020-03-23 08:59:43+00:00,False,,2020-03-23 12:40:36,2020
229,337,14,0,0,1,0,True,True,True,2020-03-23 00:27:55+00:00,False,,2020-03-23 12:40:36,2020
230,338,8,0,0,7,0,True,True,True,2020-03-23 11:33:39+00:00,False,,2020-03-23 12:40:36,2020
231,339,0,0,0,3,0,False,False,False,2019-11-07 18:06:54+00:00,False,,2020-03-23 12:40:36,2019
232,340,10,0,0,9,0,True,True,True,2020-03-23 08:49:30+00:00,False,,2020-03-23 12:40:36,2020
233,341,6,0,0,9,0,True,True,True,2020-03-23 08:50:40+00:00,True,,2020-03-23 12:40:36,2020
234,342,2,0,0,13,0,True,True,True,2020-03-23 12:39:38+00:00,False,,2020-03-23 12:40:36,2020
235,343,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
236,344,4,0,0,15,0,True,True,True,2020-03-23 09:53:47+00:00,False,,2020-03-23 12:40:36,2020
237,345,16,0,1,2,0,True,True,True,2020-03-23 08:54:35+00:00,False,,2020-03-23 12:40:36,2020
238,346,7,0,0,8,0,True,True,True,2020-03-23 09:01:03+00:00,False,,2020-03-23 12:40:36,2020
239,347,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
240,348,1,0,1,13,0,True,True,True,2020-03-23 08:59:50+00:00,False,,2020-03-23 12:40:36,2020
241,349,1,0,0,16,0,True,True,True,2020-03-23 08:55:35+00:00,True,,2020-03-23 12:40:36,2020
242,350,8,0,0,9,0,True,True,True,2020-03-23 08:54:37+00:00,False,,2020-03-23 12:40:36,2020
243,351,9,0,0,6,0,True,True,True,2020-03-23 08:54:44+00:00,False,,2020-03-23 12:40:36,2020
244,352,12,0,1,2,0,True,True,True,2020-03-23 11:37:53+00:00,False,,2020-03-23 12:40:36,2020
245,353,5,0,0,10,0,True,True,True,2020-03-23 08:49:59+00:00,True,,2020-03-23 12:40:36,2020
246,354,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
247,355,1,0,1,15,0,True,True,True,2020-03-23 08:54:42+00:00,False,,2020-03-23 12:40:36,2020
248,356,10,0,0,13,0,True,True,True,2020-03-23 11:58:30+00:00,False,,2020-03-23 12:40:36,2020
249,357,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
250,358,9,0,1,9,0,True,True,True,2020-03-23 10:29:50+00:00,False,,2020-03-23 12:40:36,2020
251,359,7,0,1,7,0,True,True,True,2020-03-23 12:00:16+00:00,False,,2020-03-23 12:40:36,2020
252,360,5,0,0,10,0,True,True,True,2020-03-23 12:16:01+00:00,False,,2020-03-23 12:40:36,2020
253,361,2,0,0,17,0,True,True,True,2020-03-23 08:55:14+00:00,False,,2020-03-23 12:40:36,2020
254,362,11,0,2,6,0,True,True,True,2020-03-23 09:00:01+00:00,False,,2020-03-23 12:40:36,2020
255,363,7,0,1,11,0,True,True,True,2020-03-23 12:21:33+00:00,False,,2020-03-23 12:40:36,2020
256,364,2,0,0,17,0,True,True,True,2020-03-23 10:32:45+00:00,False,,2020-03-23 12:40:36,2020
257,365,0,0,0,19,0,True,False,False,2020-03-23 08:55:18+00:00,False,,2020-03-23 12:40:36,2020
258,366,5,0,0,10,0,True,True,True,2020-03-23 11:49:02+00:00,False,,2020-03-23 12:40:36,2020
259,367,3,0,0,16,0,True,True,True,2020-03-23 08:40:17+00:00,False,,2020-03-23 12:40:36,2020
260,368,0,0,0,15,0,False,False,False,2019-11-06 17:01:13+00:00,False,,2020-03-23 12:40:36,2019
261,369,6,0,1,8,0,True,True,True,2020-03-23 12:35:44+00:00,False,,2020-03-23 12:40:36,2020
262,370,2,0,0,17,0,True,True,True,2020-03-23 11:44:41+00:00,False,,2020-03-23 12:40:36,2020
263,371,2,0,0,17,0,True,True,True,2020-03-23 08:54:39+00:00,False,,2020-03-23 12:40:36,2020
264,372,11,0,1,7,0,True,True,True,2020-03-23 12:22:37+00:00,False,,2020-03-23 12:40:36,2020
265,373,3,0,0,12,0,True,True,True,2020-03-23 08:54:58+00:00,False,,2020-03-23 12:40:36,2020
266,374,3,0,0,16,0,True,True,True,2020-03-23 09:01:11+00:00,True,,2020-03-23 12:40:36,2020
267,376,5,0,0,10,0,True,True,True,2020-03-23 10:36:21+00:00,True,,2020-03-23 12:40:36,2020
268,377,8,0,0,11,0,True,True,True,2020-03-23 10:15:25+00:00,False,,2020-03-23 12:40:36,2020
269,378,5,0,1,13,0,True,True,True,2020-03-23 09:57:18+00:00,False,,2020-03-23 12:40:36,2020
270,379,4,0,0,11,0,True,True,True,2020-03-23 12:21:14+00:00,False,,2020-03-23 12:40:36,2020
271,380,8,0,1,9,0,True,True,True,2020-03-23 10:06:00+00:00,False,,2020-03-23 12:40:36,2020
272,381,15,0,0,4,0,True,True,True,2020-03-23 12:35:23+00:00,False,,2020-03-23 12:40:36,2020
273,384,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,True,,2020-03-23 12:40:36,1970
274,385,3,0,0,12,0,True,True,True,2020-03-23 10:35:58+00:00,False,,2020-03-23 12:40:36,2020
275,386,15,0,0,4,0,True,True,True,2020-03-23 08:59:40+00:00,False,,2020-03-23 12:40:36,2020
276,387,7,0,1,7,0,True,True,True,2020-03-23 08:54:59+00:00,False,,2020-03-23 12:40:36,2020
277,388,0,0,0,3,0,False,False,False,2020-03-12 09:02:42+00:00,False,,2020-03-23 12:40:36,2020
278,389,14,0,0,0,0,True,True,True,2020-03-23 08:56:08+00:00,False,,2020-03-23 12:40:36,2020
279,390,1,0,0,14,0,True,True,True,2020-03-23 08:55:16+00:00,False,,2020-03-23 12:40:36,2020
280,391,10,0,0,5,0,True,True,True,2020-03-23 08:54:30+00:00,False,,2020-03-23 12:40:36,2020
281,392,7,0,1,7,0,True,True,True,2020-03-23 09:00:48+00:00,False,,2020-03-23 12:40:36,2020
282,393,1,0,0,14,0,True,True,True,2020-03-22 08:59:37+00:00,False,,2020-03-23 12:40:36,2020
283,394,5,0,0,9,0,True,True,True,2020-03-22 18:23:02+00:00,False,,2020-03-23 12:40:36,2020
284,395,1,0,2,12,0,True,True,True,2020-03-23 08:59:46+00:00,False,,2020-03-23 12:40:36,2020
285,396,2,0,0,13,0,True,False,False,2020-03-23 08:54:31+00:00,False,,2020-03-23 12:40:36,2020
286,397,6,0,0,9,0,True,True,True,2020-03-23 08:55:28+00:00,False,,2020-03-23 12:40:36,2020
287,398,5,0,0,14,0,True,True,True,2020-03-23 08:50:52+00:00,False,,2020-03-23 12:40:36,2020
288,399,4,0,0,11,0,True,True,True,2020-03-23 10:38:57+00:00,False,,2020-03-23 12:40:36,2020
289,400,17,0,0,10,0,True,True,True,2020-03-23 08:54:49+00:00,False,,2020-03-23 12:40:36,2020
290,401,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
291,402,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
292,403,12,0,1,2,0,True,True,True,2020-03-23 05:00:12+00:00,False,,2020-03-23 12:40:36,2020
293,404,8,0,0,8,0,True,True,True,2020-03-23 11:57:56+00:00,False,,2020-03-23 12:40:36,2020
294,405,18,0,0,1,0,True,True,True,2020-03-23 08:55:07+00:00,False,,2020-03-23 12:40:36,2020
295,406,1,0,1,13,0,True,True,True,2020-03-22 17:10:31+00:00,False,,2020-03-23 12:40:36,2020
296,407,4,0,0,15,0,True,True,True,2020-03-23 08:54:49+00:00,False,,2020-03-23 12:40:36,2020
297,408,11,0,0,4,0,True,True,True,2020-03-23 12:40:26+00:00,False,,2020-03-23 12:40:36,2020
298,409,5,0,2,12,0,True,True,True,2020-03-22 13:48:31+00:00,False,,2020-03-23 12:40:36,2020
299,410,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
300,411,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
301,412,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
302,413,16,0,0,3,0,True,True,True,2020-03-23 08:54:57+00:00,False,,2020-03-23 12:40:36,2020
303,414,2,0,0,21,0,True,True,True,2020-03-22 20:51:25+00:00,False,,2020-03-23 12:40:36,2020
304,415,9,0,0,10,0,True,True,True,2020-03-23 08:56:09+00:00,False,,2020-03-23 12:40:36,2020
305,416,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
306,417,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
307,419,5,0,0,10,0,True,True,True,2020-03-23 12:25:56+00:00,False,,2020-03-23 12:40:36,2020
308,420,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
309,421,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
310,422,5,0,1,9,0,True,True,True,2020-03-23 08:55:37+00:00,False,,2020-03-23 12:40:36,2020
311,423,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
312,424,12,0,1,6,0,True,True,True,2020-03-23 08:54:52+00:00,False,,2020-03-23 12:40:36,2020
313,425,8,0,0,8,0,True,True,True,2020-03-23 09:00:18+00:00,False,,2020-03-23 12:40:36,2020
314,426,9,0,1,17,0,True,True,True,2020-03-23 08:59:57+00:00,False,,2020-03-23 12:40:36,2020
315,427,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
316,428,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
317,430,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
318,431,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
319,432,3,0,0,16,0,True,True,True,2020-03-23 09:00:48+00:00,False,,2020-03-23 12:40:36,2020
320,433,5,0,0,14,0,True,True,True,2020-03-22 08:59:27+00:00,False,,2020-03-23 12:40:36,2020
321,434,5,0,1,13,0,True,True,True,2020-03-23 09:00:06+00:00,False,,2020-03-23 12:40:36,2020
322,435,0,0,0,0,0,False,False,False,1970-01-02 00:00:00+00:00,False,,2020-03-23 12:40:36,1970
323,436,0,0,0,15,0,True,True,True,2020-03-23 08:59:48+00:00,False,,2020-03-23 12:40:36,2020
324,437,7,0,0,12,0,True,True,True,2020-03-23 12:28:23+00:00,False,,2020-03-23 12:40:36,2020
325,440,11,0,0,6,0,True,True,True,2020-03-23 08:59:50+00:00,False,,2020-03-23 12:40:36,2020
326,441,15,0,1,3,0,True,True,True,2020-03-22 23:14:58+00:00,False,,2020-03-23 12:40:36,2020
327,442,10,0,0,5,0,True,True,True,2020-03-23 09:01:06+00:00,False,,2020-03-23 12:40:36,2020
328,443,5,0,0,14,0,True,True,True,2020-03-23 12:11:24+00:00,False,,2020-03-23 12:40:36,2020
329,445,11,0,0,8,0,True,True,True,2020-03-23 09:00:00+00:00,False,,2020-03-23 12:40:36,2020
330,446,1,0,0,11,0,True,True,True,2020-03-23 12:33:33+00:00,False,,2020-03-23 12:40:36,2020
